time_sec,time_ns,dx,dy,dz,wrist,grip
1763526342,172664298,-0.054440524,0.40351364,0.33987784,4.040712,0.0
1763526342,272757386,0.020903075,0.42198852,0.3475454,3.370286,0.0
1763526342,372550035,-0.044011764,0.5078533,0.41186196,3.0582268,0.7627586
1763526342,472517873,-0.03600738,0.36959255,0.3353077,3.9406865,0.0
1763526342,573894501,-0.038523104,0.41632932,0.418904,9.949239,1.0
1763526342,672448511,-0.019210117,0.44966784,0.33919638,-14.978418,0.0
1763526342,773763998,0.04708425,0.3625219,0.43757313,-4.7475443,0.0
1763526342,872342750,-0.01586988,0.41448486,0.420228,-8.632852,0.0
1763526342,973056830,-0.0062041716,0.36427778,0.3281719,-24.949749,0.0
1763526343,73312993,-0.058968507,0.4106356,0.32069468,-3.277861,0.0
1763526343,171700769,-0.04343796,0.346882,0.3906686,1.8230822,0.5765713
1763526343,271957586,-0.11169049,0.4433304,0.33494127,-0.7087289,0.53888315
1763526343,371061127,-0.039422356,0.4071094,0.35256976,1.4778913,1.0
1763526343,471845300,-0.022913426,0.48773113,0.31212345,1.9702169,0.95322716
1763526343,572792590,-0.05128235,0.3441839,0.384137,-7.147499,0.17610316
1763526343,672497418,-0.037967578,0.39991093,0.45650214,10.66429,0.0
1763526343,772915944,0.0020898886,0.3726899,0.32316956,-10.29081,1.0
1763526343,872991278,-0.029244868,0.29097807,0.42556015,-28.03598,0.0
1763526343,972907898,0.03154473,0.3753853,0.4085052,1.1600431,0.0
1763526344,72034115,0.03668153,0.39811537,0.448252,-0.25686377,0.0
1763526344,172788397,0.045689333,0.392895,0.36987853,1.982586,0.6831565
1763526344,272156701,-0.048197657,0.34416005,0.36816987,9.431345,0.39353034
1763526344,372315231,0.018226314,0.36569932,0.45869094,6.6533504,0.21105756
1763526344,472540199,-0.064578235,0.41722348,0.4613813,7.3328147,0.39881235
1763526344,572552132,0.038875423,0.33057716,0.29666552,9.766098,1.0
1763526344,673093514,0.0021845694,0.48524126,0.41035217,-1.7995181,0.0
1763526344,772289879,-0.059583608,0.4104355,0.3432909,5.822305,0.0
1763526344,872517633,0.07010095,0.43378636,0.40782988,-20.096865,1.0
1763526344,973066372,-0.0018013422,0.37211597,0.35333392,5.2124734,0.0
1763526345,72514612,0.058602102,0.42651176,0.26134542,-15.69574,1.0
1763526345,173473753,0.0023818545,0.40916494,0.43471608,-5.204003,1.0
1763526345,272429612,-0.009019071,0.49188364,0.34153566,-12.312998,0.0
1763526345,372559752,-0.05911854,0.39986628,0.38677576,0.99050695,0.79694855
1763526345,471852169,0.018831652,0.35697228,0.40691975,10.758542,0.21734788
1763526345,572619526,0.06550921,0.44741902,0.45547724,11.754628,0.23443723
1763526345,671620428,0.08107432,0.44641134,0.3596123,-3.4876435,1.0
1763526345,772648331,0.012676379,0.42294422,0.2546617,11.15455,0.0
1763526345,873364235,-0.060867086,0.37621576,0.2830666,-6.446442,0.0
1763526345,975137288,-0.015115005,0.24802105,0.31057668,6.3885503,0.0
1763526346,72129581,0.055626824,0.38936344,0.3714412,11.091601,0.0
1763526346,174385662,-0.007301793,0.45745185,0.3935391,8.874964,1.0
1763526346,271937490,-0.029987423,0.41331923,0.36260504,-6.419993,0.0
1763526346,372681274,-0.0012623147,0.36738274,0.43126804,-1.9864713,0.56972176
1763526346,472372580,0.011915017,0.41405976,0.4359367,-4.334615,0.0
1763526346,572983646,-0.0071835574,0.3594601,0.3182922,7.7876425,0.0
1763526346,672502840,0.009787438,0.3626519,0.35093355,2.1085079,0.0
1763526346,772541273,-0.04040331,0.45433012,0.3753295,10.483573,0.0
1763526346,872537485,-0.007099584,0.45612675,0.36117005,19.693426,0.5524575
1763526346,972114152,-0.06791199,0.35554054,0.42295468,-6.030448,0.8157853
1763526347,72621606,0.12411299,0.41405407,0.42122865,4.969154,0.0
1763526347,172198706,0.032861765,0.36455545,0.4278483,2.4957416,0.05055946
1763526347,272929422,-0.009563732,0.37005663,0.3615693,-4.828587,0.0
1763526347,373307463,0.010775147,0.4191433,0.4584325,13.414299,1.0
1763526347,472760322,0.045773238,0.45789766,0.44346794,-4.348568,0.5048656
1763526347,573364045,0.019374723,0.5164263,0.37190065,2.1638925,0.1802157
1763526347,673284659,-0.13052407,0.32129416,0.3155376,0.3132779,0.15504517
1763526347,772726987,0.015113862,0.49805623,0.43740436,-5.214595,0.2909497
1763526347,872695852,-0.009734278,0.41808447,0.44646397,12.758419,0.0
1763526347,972437337,-0.08612117,0.373858,0.28583932,-8.287889,1.0
1763526348,73452807,-0.015555322,0.36066657,0.48688525,0.25779355,0.0
1763526348,172484751,0.029035276,0.4152472,0.34988022,10.542599,0.0
1763526348,276994540,0.0073528946,0.3016446,0.39866045,23.526562,0.0
1763526348,374933096,-0.0012414543,0.38577312,0.35453975,3.9798913,0.22216348
1763526348,473209813,0.008492321,0.46218556,0.32818183,0.8146067,0.0
1763526348,572012391,-0.13649641,0.33382303,0.32063657,3.3764596,0.0
1763526348,673182034,0.014025644,0.40119207,0.25272635,-9.272855,0.3272119
1763526348,773383173,0.019794721,0.31606355,0.3867372,-0.83369964,0.67509025
1763526348,873622524,-0.07731109,0.45491168,0.41709596,1.5570543,0.083680004
1763526348,973113855,-0.0079586385,0.38268983,0.37340924,13.104348,0.0
1763526349,73023646,-0.14328264,0.46740493,0.28673717,-11.316178,0.0
1763526349,172570703,0.010025917,0.38146266,0.37621373,32.417255,0.040385194
1763526349,273774034,-0.015052744,0.53759617,0.3908067,11.2356,0.0
1763526349,372922830,-0.04538241,0.41703683,0.34904066,-8.766296,0.68761027
1763526349,473209342,-0.04471136,0.382568,0.41922745,-32.698776,0.0
1763526349,572241538,-0.015243316,0.4621978,0.36391187,-1.073205,0.0
1763526349,672248227,0.03458681,0.3602834,0.44022244,13.335287,0.0
1763526349,773386418,0.0046146372,0.447276,0.41258535,-13.572015,1.0
1763526349,872381580,-0.019184392,0.46296096,0.34733644,9.837992,0.0
1763526349,971334806,0.00018778624,0.4232279,0.36316687,-7.673952,1.0
1763526350,72659068,-0.013383464,0.32968915,0.34717947,-4.0246296,0.6991636
1763526350,171819683,-0.078173615,0.5075872,0.32025602,1.5320317,0.472436
1763526350,274884633,-0.07170615,0.41968384,0.3771166,-6.3829575,0.0
1763526350,372244755,-0.011285352,0.45210838,0.34103638,-5.1560693,0.0
1763526350,473488397,-0.079635434,0.37218785,0.35382533,15.228581,0.0
1763526350,572862677,-0.061266817,0.40665853,0.4455636,-9.579539,0.010791252
1763526350,672608402,-0.016273836,0.46211338,0.27327642,-7.2672124,0.20194791
1763526350,772954912,-0.012041236,0.24198161,0.3827973,-2.748534,0.0
1763526350,872392053,0.0042488966,0.3736395,0.36348426,1.3770212,0.8833078
1763526350,974684258,-0.004324865,0.43105498,0.4930556,17.1211,0.0
1763526351,72338492,0.018754594,0.38064253,0.33340317,3.9342525,0.862384
1763526351,172345819,0.009102909,0.3238009,0.45835632,-5.7081137,0.0
1763526351,273476660,-0.0029384983,0.33145332,0.42690772,-1.0867866,0.0
1763526351,372708224,-0.064439416,0.38984376,0.4821054,-6.6920013,0.0
1763526351,472455186,0.049635105,0.35828418,0.25399047,11.644887,1.0
1763526351,574051928,0.020517835,0.50907445,0.44236898,-4.2502193,1.0
1763526351,672876639,-0.040081196,0.34992632,0.3095412,9.983979,0.76650286
1763526351,773261179,0.13670625,0.4347008,0.45038852,14.037342,1.0
1763526351,873190924,0.07744356,0.47320172,0.3523419,-13.687589,0.0
1763526351,972249171,0.089181334,0.449348,0.23324257,17.275993,0.86812806
1763526352,72006502,0.053979922,0.47239217,0.45218688,-3.1159608,0.31066778
1763526352,173992269,-0.029795125,0.4786857,0.37547678,-19.425194,1.0
1763526352,273248435,-0.09314673,0.44282818,0.38626698,7.2388306,0.032758746
1763526352,371919380,0.007523745,0.39550906,0.3781976,-0.13720794,0.36699313
1763526352,471704943,0.14488596,0.40811944,0.40641713,2.3288128,0.0
1763526352,571640095,0.06938027,0.46067888,0.3307613,-6.376827,0.0
1763526352,671424914,0.033798214,0.4002632,0.19171749,-7.197467,0.9582996
1763526352,774043255,-0.15604499,0.37566298,0.32631344,9.215077,0.0
1763526352,873171201,0.025472814,0.26797143,0.29619706,3.6078434,0.7631402
1763526352,972037054,-0.00687159,0.4495363,0.38660583,1.8398694,0.038383454
1763526353,71966053,-0.007261921,0.36084753,0.41008705,-0.48019475,0.0
1763526353,173029423,-0.030056324,0.4066438,0.3395494,17.375156,1.0
1763526353,272323116,-0.021401634,0.47339937,0.5166673,7.0992975,0.0
1763526353,372955240,0.027521478,0.38051832,0.4181161,-7.6543202,0.1264711
1763526353,472938483,-0.0034071074,0.32800046,0.40030992,8.058903,1.0
1763526353,572097591,-0.03255826,0.3646312,0.39586088,0.99325013,0.0
1763526353,672767735,-0.0019596545,0.45648634,0.3936504,2.1145632,0.0
1763526353,771972168,-0.021955678,0.39476487,0.37258163,1.2611187,0.92903507
1763526353,873149254,-0.07381032,0.3009728,0.44176573,10.102363,0.0
1763526353,973762410,0.1532425,0.37772134,0.3083424,3.0170128,0.3514318
1763526354,74002315,0.035407085,0.3715757,0.4752385,-5.372004,0.47796708
1763526354,173704250,-0.004277717,0.2717126,0.33750242,7.9758964,0.6831215
1763526354,272440108,0.032643154,0.35799742,0.44773102,-9.098482,0.96780574
1763526354,373588523,0.047784224,0.53492504,0.48140994,29.05549,0.0
1763526354,473632828,0.031686474,0.47567907,0.330067,-14.435728,1.0
1763526354,573173227,-0.12309038,0.3256913,0.35807657,-7.3590107,0.0
1763526354,673723923,-0.0059713237,0.5152585,0.4812766,-11.973083,0.0
1763526354,772440504,-0.0060386476,0.35661864,0.46478266,1.2177194,0.08931177
1763526354,874519565,-0.18520328,0.44899905,0.2736183,0.68506444,0.0
1763526354,974665023,-0.061132576,0.35035336,0.44770423,8.197181,0.0
1763526355,75482225,-0.0050566215,0.3592726,0.35758123,-27.210495,0.0
1763526355,174948654,-0.0106598325,0.25729874,0.41164568,-17.04792,0.0
1763526355,272613884,-0.009783054,0.3392972,0.36218914,-1.1095034,0.832754
1763526355,375807857,-0.013820862,0.4014598,0.32301217,-16.613705,0.0
1763526355,472357073,-0.115964465,0.29587266,0.35629398,12.723838,0.0
1763526355,574363133,0.004096079,0.38638812,0.20868526,5.88465,0.0
1763526355,673249914,0.04255434,0.3457458,0.35123387,13.673714,0.0
1763526355,772794756,-0.14123227,0.5293245,0.38761815,-18.924166,0.0
1763526355,873159277,-0.017605746,0.37532756,0.28432915,-17.283287,0.0
1763526355,972638709,-0.08352161,0.45672593,0.34048843,-15.378864,0.28396365
1763526356,75542870,0.057135746,0.31947207,0.3978025,5.830007,0.0
1763526356,175845678,0.034453165,0.53536093,0.3849025,10.600763,1.0
1763526356,275731591,-0.042265028,0.35706416,0.43269235,-1.5899434,0.9480719
1763526356,373159174,-0.034057457,0.29087242,0.4722048,3.7924213,0.5941983
1763526356,476842901,-0.042390756,0.4572864,0.3647322,3.1191754,0.0
1763526356,575203600,0.050034363,0.35364878,0.42230988,11.989052,1.0
1763526356,774846434,-0.029795298,0.4639365,0.3360422,11.917814,0.0
1763526356,779787418,-0.06231034,0.4019067,0.38390222,2.6261945,0.0
1763526356,876090592,0.04503285,0.43346155,0.34928197,6.8028984,0.9158765
1763526356,972616504,-0.026309963,0.32840687,0.4164185,10.86003,0.0
1763526357,73831032,-0.089057766,0.60026264,0.3144737,-7.0098658,0.36723876
1763526357,173016843,-0.085930035,0.36785588,0.31270444,18.6571,0.58919734
1763526357,274097235,0.0056500486,0.48853174,0.43205896,-12.577549,1.0
1763526357,372761677,-0.11689847,0.37301445,0.3655879,-7.508604,0.16429693
1763526357,473513455,-0.040679336,0.49597913,0.3655402,-6.629898,0.0
1763526357,572988363,-0.0023804083,0.55981404,0.21795665,-13.864211,0.0
1763526357,772404154,0.05102908,0.24518096,0.39802364,12.418436,0.0
1763526357,777641655,0.048316494,0.38839754,0.36092666,10.178918,0.0
1763526357,873608320,-0.05044993,0.461202,0.53294474,9.721619,0.0
1763526357,971489681,-0.00015146263,0.47131452,0.30948052,5.2218447,0.6547297
1763526358,72808954,-0.028817093,0.2808549,0.4630199,11.09611,0.5489167
1763526358,174569585,-0.017470175,0.33705842,0.4649208,-3.4597983,0.0
1763526358,272586628,-0.093402795,0.34090474,0.4561135,-3.1130369,0.57617086
1763526358,373503012,0.036992874,0.4255812,0.26755708,-2.754966,0.3173481
1763526358,472470289,0.055825897,0.5021622,0.46774536,-17.908857,0.10719563
1763526358,573751157,-0.07017369,0.2501337,0.26571962,-2.8649611,0.0
1763526358,672776708,0.1425617,0.44928473,0.4171835,5.7215104,0.0
1763526358,772908745,0.059296288,0.51163197,0.36621016,-1.742049,1.0
1763526358,872677693,0.11889416,0.48563093,0.24861898,30.12841,0.64695925
1763526358,972208647,0.03657349,0.47031015,0.4233707,4.502556,0.0
1763526359,172127196,-0.021629725,0.42609578,0.3473538,24.230196,1.0
1763526359,175259579,-0.15298489,0.46145532,0.3739026,5.149006,0.0
1763526359,372291846,6.497394e-05,0.3663393,0.376908,2.681418,0.0
1763526359,376645844,0.12400064,0.4164456,0.44342983,5.5997987,0.0
1763526359,471936602,0.0932839,0.44251814,0.46325964,-8.541309,0.8636529
1763526359,572310320,0.08240374,0.40438193,0.23056076,12.1195965,0.0
1763526359,671229796,-0.108973816,0.469456,0.2121756,-12.174717,0.9367105
1763526359,771904343,0.013230422,0.34841147,0.23086251,7.145598,1.0
1763526359,872704092,-0.053069327,0.47336045,0.40721044,1.1009353,0.0
1763526359,972821736,-0.017096292,0.36348414,0.39780408,-0.32316795,0.0
1763526360,73286351,-0.0049437573,0.46382257,0.30011907,-3.9616032,0.0
1763526360,173016297,0.017410772,0.47321063,0.5049826,-5.9909096,1.0
1763526360,272049046,0.0069144624,0.34954444,0.41143566,-1.2151573,0.0
1763526360,372252326,0.0111724,0.32960898,0.39968273,-1.3669293,1.0
1763526360,472430881,-0.1038564,0.39067063,0.41098982,-16.622599,0.66822135
1763526360,572407611,0.09024907,0.40573937,0.3041618,4.5926614,0.0
1763526360,773038601,0.020882955,0.359957,0.38435197,13.117674,0.4135413
1763526360,777494161,-0.065368794,0.2821919,0.4422902,5.7299743,0.0
1763526360,872904957,0.20731331,0.34565145,0.28586292,-12.85661,0.09022261
1763526360,972500771,0.00288675,0.38821793,0.4645458,-17.5938,0.0
1763526361,174760254,-0.055747993,0.34660164,0.2850473,21.594221,1.0
1763526361,178715231,0.047921684,0.48000428,0.4172437,-0.36890653,1.0
1763526361,273520594,0.0194173,0.5942222,0.47360653,1.9147023,0.0
1763526361,372269627,0.03322442,0.46223474,0.314941,8.163616,0.0
1763526361,472315594,-0.16396403,0.3577761,0.34938997,6.821474,1.0
1763526361,672203115,-0.0173363,0.5637445,0.629618,8.701168,0.0
1763526361,676838957,-0.0047667734,0.39248437,0.42352635,4.7417164,1.0
1763526361,774094602,-0.17674641,0.49669632,0.3009904,7.939026,0.056950867
1763526361,873545498,-0.05902353,0.34552747,0.5066496,9.47918,0.119818226
1763526361,971802940,0.018121228,0.31820354,0.39004263,-8.014584,0.0
1763526362,74167464,0.020775856,0.22876422,0.37005273,-6.47422,0.7520037
1763526362,271972134,0.06835128,0.3479659,0.35752985,21.345745,0.0
1763526362,277653949,-0.04572379,0.42173213,0.30727258,-16.390743,0.9143672
1763526362,372567372,-0.12209469,0.2919635,0.32937247,6.0717607,1.0
1763526362,573443553,-0.014106677,0.3754712,0.2140213,-10.486433,0.22606488
1763526362,581716054,-0.020972114,0.33024833,0.3573309,-2.6361394,0.0
1763526362,772172372,-0.1846459,0.5185013,0.38761735,0.2850908,0.014965803
1763526362,774877471,0.013796721,0.31246376,0.32447627,8.9597845,0.0
1763526362,872588888,-0.0474689,0.41837567,0.28341705,16.957968,1.0
1763526363,71770511,0.11515681,0.2361233,0.2946048,-25.069384,1.0
1763526363,76451058,-0.03351853,0.52479017,0.33968154,-14.175313,0.0
1763526363,273235484,-0.05002197,0.3984466,0.37734184,-8.234616,1.0
1763526363,371871105,-0.0063206484,0.27735355,0.42941332,11.726237,0.1921818
1763526363,374763996,0.0444343,0.46304333,0.35942742,12.433498,0.18468487
1763526363,573097673,0.047057595,0.45019904,0.38319743,2.705816,0.34550416
1763526363,678359448,0.04096439,0.3246418,0.4848992,-8.925158,0.9090774
1763526363,682092100,-0.008225535,0.43417218,0.35803518,2.9048183,0.0
1763526363,872852725,0.06718571,0.46375936,0.31540358,-9.243174,0.2623077
1763526363,972674604,-0.04372749,0.33596575,0.34726742,3.9833863,0.0
1763526364,72617892,-0.059601974,0.6372379,0.34631658,22.585999,0.93696165
1763526364,173735051,-0.11741001,0.39834762,0.30336046,27.92184,0.0
1763526364,273545182,0.06304863,0.3810302,0.4969369,-26.41688,1.0
1763526364,278096302,-0.15261964,0.34602904,0.29733065,13.001603,1.0
1763526364,471771537,0.008299792,0.45882595,0.3812249,-7.4729323,0.60855675
1763526364,572808528,-0.018712275,0.6297511,0.18022802,11.872633,0.32960555
1763526364,673103534,-0.0031843116,0.5433637,0.27421683,-10.880392,0.0
1763526364,772014756,0.006215661,0.38951072,0.33416474,21.293915,0.0
1763526364,872577730,-0.059296817,0.5159886,0.5617809,14.18204,0.0
1763526364,882452407,-0.01723208,0.48355725,0.2880126,-5.1842422,0.6374816
1763526365,73847976,0.0011257156,0.28846866,0.4612775,13.616451,0.02725322
1763526365,174098974,-0.0012478465,0.26236346,0.43402442,17.404362,0.0
1763526365,180259444,-0.16092046,0.24305758,0.5006549,12.698924,0.9161629
1763526365,373615173,0.08493786,0.45520753,0.22147562,-3.8986974,1.0
1763526365,472736906,0.09674222,0.5496741,0.43477634,10.611803,0.0
1763526365,479865479,-0.0230813,0.18003385,0.26406828,-12.269781,0.24056229
1763526365,673113714,0.10066507,0.47918066,0.5092576,-11.368782,0.0
1763526365,776913843,0.041366737,0.5198261,0.32859442,-7.8563676,1.0
1763526365,873077668,0.13065538,0.37919816,0.24995343,5.782023,0.9132514
1763526365,973764684,0.08796687,0.42992935,0.44413248,-9.54571,0.84686536
1763526366,72389970,0.024907721,0.39384526,0.39797735,19.215427,0.0
1763526366,172932978,-0.23629804,0.5083153,0.43957144,-21.130974,0.0
1763526366,273391594,-0.18928923,0.5255551,0.3892627,-14.933701,0.4748322
1763526366,372890294,0.12062895,0.44709972,0.47797194,8.384452,1.0
1763526366,472947260,0.1485973,0.48953593,0.4410896,0.77767044,0.19061257
1763526366,572235801,0.102149114,0.42724234,0.2552157,13.967073,0.84147847
1763526366,672017436,-0.08437046,0.5138221,0.24117249,-5.030074,0.0
1763526366,772031037,0.046059698,0.35987306,0.2109095,-2.3481846,0.43500194
1763526366,873515303,-0.0055822968,0.46812308,0.35037264,9.980564,0.65873444
1763526366,973119521,0.008728752,0.3476386,0.34187695,-9.014912,0.34050408
1763526367,73463450,-0.0018879244,0.48577765,0.26454923,-8.08371,0.21023431
1763526367,172174363,0.0547755,0.45382532,0.5237036,6.8120956,1.0
1763526367,274739955,0.012402099,0.3225613,0.35579637,-10.794324,0.0
1763526367,372662150,0.008368307,0.35511205,0.35879827,-4.065465,0.19792633
1763526367,471813468,-0.14263354,0.45008865,0.4378919,6.0615726,0.0
1763526367,573650189,0.058469344,0.46954325,0.25529528,-16.488457,0.0
1763526367,674619543,0.013105356,0.3523351,0.29886848,9.602645,0.0
1763526367,774409882,-0.11553015,0.3097601,0.3928741,-5.0025764,0.36177644
1763526367,871749082,0.19922161,0.39548153,0.28629446,9.418903,1.0
1763526367,972137476,-0.053211417,0.35229886,0.44812787,-38.32568,0.0
1763526368,72744059,-0.013692651,0.40674642,0.49115226,8.669456,1.0
1763526368,172194191,0.08280452,0.47243518,0.39283478,17.931648,0.0
1763526368,275271137,0.03925472,0.5962258,0.5041096,-17.809004,1.0
1763526368,371601560,-0.062775865,0.5068833,0.26700625,27.167044,1.0
1763526368,472131837,-0.13925686,0.2619228,0.2963183,-1.8582159,0.0
1763526368,576090120,-0.14285561,0.34898517,0.3382214,-20.247784,0.0
1763526368,672720317,0.01180384,0.389071,0.41181424,-10.233306,0.0
1763526368,772211774,-0.16104625,0.57004386,0.30638444,18.700752,0.0
1763526368,872681916,-0.034134902,0.27529213,0.50727206,-10.989748,0.28245777
1763526368,972913577,-0.027176725,0.2775304,0.46176264,-2.109681,0.0
1763526369,72953463,0.048218265,0.14383999,0.30537397,-7.0705614,0.47188932
1763526369,172568711,0.0069838506,0.23543544,0.37162802,-10.922842,0.0
1763526369,273547490,-0.07645847,0.45883432,0.31842697,10.266096,0.08125525
1763526369,374328427,-0.1749148,0.21812046,0.29249644,1.8842236,0.34108958
1763526369,475030661,-0.06324318,0.28852844,0.34085765,2.2886264,0.411512
1763526369,572156292,-0.014168037,0.29298085,0.34439033,16.464792,0.58900434
1763526369,674148051,-0.03944291,0.26170516,0.31814694,-12.614544,0.0
1763526369,778492720,-0.0024640337,0.30605507,0.29758772,17.723722,0.4818174
1763526369,875358879,-0.066026084,0.39674872,0.23571625,-1.8550304,0.0
1763526369,972316397,-0.107815176,0.39412946,0.29962602,14.482392,1.0
1763526370,77944591,-0.001498539,0.5566363,0.40417355,6.784522,0.6119422
1763526370,172436129,0.024619317,0.5883235,0.4037045,1.4894459,0.7232279
1763526370,273325687,0.013626877,0.3457599,0.40528056,9.167279,0.30079377
1763526370,375455895,-0.0062752524,0.43186644,0.33898458,-2.3162239,0.0
1763526370,474604536,0.010836387,0.39783922,0.3247943,-15.427289,0.6281532
1763526370,574753198,0.047722585,0.35975182,0.35936558,11.894403,0.27867368
1763526370,675508450,-0.0029664321,0.2822321,0.38811696,-16.86579,0.5342048
1763526370,773297299,-0.016363505,0.44950795,0.37435618,20.146597,0.7021228
1763526370,874788148,0.03971983,0.43772194,0.31450453,-18.202892,0.4419575
1763526370,974531747,-0.079032816,0.30397403,0.3376657,-1.5783956,1.0
1763526371,74779854,-0.049295552,0.6891169,0.35748866,7.1554093,0.76819676
1763526371,176317914,-0.098243564,0.37338117,0.32232606,-2.0616932,0.75359166
1763526371,274100650,-0.18750893,0.31706822,0.3349038,-13.135337,0.07544059
1763526371,373428109,-0.13576984,0.29558954,0.27615336,6.6251407,0.0
1763526371,473595448,0.020208864,0.51057476,0.33483744,-4.3955126,0.27612716
1763526371,574198640,-0.008359255,0.6732136,0.14329666,13.011464,0.50957364
1763526371,673876267,-0.02433051,0.48758242,0.29566213,-16.084064,1.0
1763526371,774949832,0.01975159,0.4233362,0.30920655,-8.281496,0.0038000431
1763526371,872330063,-0.059841637,0.43640965,0.2974583,-7.262431,0.0
1763526371,974847306,-0.07858317,0.40717617,0.34587932,33.971844,0.0
1763526372,75244075,0.022720313,0.22100078,0.49185258,-12.274945,0.8385844
1763526372,174391973,-0.18267481,0.19472848,0.458828,1.2479335,0.5009161
1763526372,275288547,-0.10530133,0.24010731,0.5015547,-4.1939397,0.5194934
1763526372,373678658,0.078904204,0.42810738,0.23100698,-11.59482,0.0
1763526372,474879111,-0.007951416,0.16908456,0.32008177,-4.607615,0.8094975
1763526372,573089324,-0.065699644,0.17975925,0.30783975,1.920664,0.0
1763526372,673493282,0.13037583,0.48036528,0.4339189,6.7361465,0.0
1763526372,776450354,0.046123836,0.5234266,0.37367666,-14.074919,0.09074768
1763526372,873733896,0.14004228,0.3305596,0.28630063,1.7565024,0.0
1763526372,974389782,0.070157304,0.4358035,0.46954283,5.6989784,0.0
1763526373,73010617,0.053830437,0.41465724,0.41216797,18.078129,0.0
1763526373,175504116,-0.21063891,0.4736751,0.38679728,-1.7276872,0.0
1763526373,278271185,-0.23704538,0.52296436,0.35946333,18.359993,0.0
1763526373,375487914,0.062761754,0.46620524,0.47381905,2.1279867,0.65413296
1763526373,473836907,0.18825689,0.4926204,0.42839774,1.4107243,0.0
1763526373,581186057,0.090787955,0.47370508,0.203718,18.894287,1.0
1763526373,674375706,-0.06585528,0.5845939,0.24898088,-4.83241,1.0
1763526373,777066069,0.058278963,0.3281533,0.18173721,-10.752809,0.0
1763526373,881720040,0.081691176,0.4624513,0.36584163,-17.972471,0.0
1763526373,973649701,0.015243195,0.38442418,0.30022702,-13.272747,0.0
1763526374,78879000,-0.05901842,0.4384066,0.28373414,-5.54088,0.7107009
1763526374,185723871,0.05049717,0.49567622,0.5139075,11.66463,0.88337857
1763526374,274222831,-0.008782767,0.24240565,0.35622442,16.210384,0.0
1763526374,377595098,0.00030460994,0.3894087,0.3392921,23.626316,0.0
1763526374,474107175,-0.054319777,0.55368,0.4450692,14.773459,0.0
1763526374,575324149,0.018625218,0.55924064,0.26678997,2.6304321,0.18717441
1763526374,673970368,0.034602523,0.36190194,0.35586876,-1.4839687,0.32347837
1763526374,776884093,-0.07286625,0.30964717,0.3733005,-32.414795,0.102127485
1763526374,872589200,0.2148874,0.35320175,0.32925606,-4.6805243,0.0
1763526374,973554762,-0.09894413,0.37727877,0.4235662,-12.442192,0.9521096
1763526375,74037041,0.007574377,0.40489316,0.5036496,-6.2585573,0.56397396
1763526375,173574833,0.10642206,0.4174481,0.41872388,-0.5437254,0.0
